Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
28,11.08857401,Johnny Horton,Sink The Bismark,1960,1971530,https://en.wikipedia.org/wiki/Johnny_Horton,1545,https://open.spotify.com/artist/1bBZcz4jP7CoPlqpCFh4gz,34800,country|country christmas|country gospel|country rock|cowboy western|nashville sound|outlaw country|rock-and-roll|rockabilly|traditional country|western swing,53
29,10.83471074,Sam Cooke,Chain Gang,1960,21685399,https://en.wikipedia.org/wiki/Sam_Cooke,2898,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,471335,adult standards|brill building pop|chicago soul|christmas|classic funk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|singer-songwriter|soul|soul blues|soul christmas|southern soul|vocal jazz,74
80,5.545754095,Sam Cooke,Wonderful World,1960,93708300,https://en.wikipedia.org/wiki/Sam_Cooke,2898,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,471335,adult standards|brill building pop|chicago soul|christmas|classic funk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|singer-songwriter|soul|soul blues|soul christmas|southern soul|vocal jazz,74
23,12.62582101,Sam Cooke,Twistin' The Night Away,1962,12685198,https://en.wikipedia.org/wiki/Sam_Cooke,2898,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,471335,adult standards|brill building pop|chicago soul|christmas|classic funk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|singer-songwriter|soul|soul blues|soul christmas|southern soul|vocal jazz,74
52,7.369496097,Sam Cooke,Having A Party,1962,3377142,https://en.wikipedia.org/wiki/Sam_Cooke,2898,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,471335,adult standards|brill building pop|chicago soul|christmas|classic funk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|singer-songwriter|soul|soul blues|soul christmas|southern soul|vocal jazz,74
67,6.234342105,Sam Cooke,Little Red Rooster,1963,1246121,https://en.wikipedia.org/wiki/Sam_Cooke,2898,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,471335,adult standards|brill building pop|chicago soul|christmas|classic funk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|singer-songwriter|soul|soul blues|soul christmas|southern soul|vocal jazz,74
88,5.207645782,Sam Cooke,Another Saturday Night,1963,5407127,https://en.wikipedia.org/wiki/Sam_Cooke,2898,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,471335,adult standards|brill building pop|chicago soul|christmas|classic funk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|singer-songwriter|soul|soul blues|soul christmas|southern soul|vocal jazz,74
66,6.296526022,Sam Cooke,Shake,1965,608036,https://en.wikipedia.org/wiki/Sam_Cooke,2898,https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC,471335,adult standards|brill building pop|chicago soul|christmas|classic funk rock|funk|jazz blues|mellow gold|memphis soul|motown|quiet storm|rock-and-roll|singer-songwriter|soul|soul blues|soul christmas|southern soul|vocal jazz,74
32,10.15315495,Bobby Darin,Beyond The Sea,1960,25328489,https://en.wikipedia.org/wiki/Bobby_Darin,3068,https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ,99662,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|jazz blues|jazz christmas|lounge|mellow gold|rock-and-roll|rockabilly|soul|swing|vocal jazz,65
99,4.818155049,Bobby Darin,You Must Have Been A Beautiful Baby,1961,318504,https://en.wikipedia.org/wiki/Bobby_Darin,3068,https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ,99662,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|jazz blues|jazz christmas|lounge|mellow gold|rock-and-roll|rockabilly|soul|swing|vocal jazz,65
62,6.561777272,Bobby Darin,Things,1962,800658,https://en.wikipedia.org/wiki/Bobby_Darin,3068,https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ,99662,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|jazz blues|jazz christmas|lounge|mellow gold|rock-and-roll|rockabilly|soul|swing|vocal jazz,65
23,12.62582101,Bobby Darin,You're The Reason I'm Living,1963,30498,https://en.wikipedia.org/wiki/Bobby_Darin,3068,https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ,99662,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|jazz blues|jazz christmas|lounge|mellow gold|rock-and-roll|rockabilly|soul|swing|vocal jazz,65
73,5.891242669,Bobby Darin,If I Were A Carpenter,1966,787790,https://en.wikipedia.org/wiki/Bobby_Darin,3068,https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ,99662,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|jazz blues|jazz christmas|lounge|mellow gold|rock-and-roll|rockabilly|soul|swing|vocal jazz,65
33,9.949031357,Jimmy Clanton,Go Jimmy Go,1960,37469,https://en.wikipedia.org/wiki/Jimmy_Clanton,565,https://open.spotify.com/artist/2XZXvrqedRMiKv6UWjAT4B,1521,brill building pop|doo-wop|rock-and-roll|swamp pop,29
75,5.787081068,Jimmy Clanton,Venus In Blue Jeans,1962,143310,https://en.wikipedia.org/wiki/Jimmy_Clanton,565,https://open.spotify.com/artist/2XZXvrqedRMiKv6UWjAT4B,1521,brill building pop|doo-wop|rock-and-roll|swamp pop,29
34,9.754924552,Jackie Wilson,Night,1960,81660,https://en.wikipedia.org/wiki/Jackie_Wilson,4544,https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju,95994,adult standards|brill building pop|chicago soul|christmas|classic funk rock|disco|funk|jazz blues|jazz christmas|memphis soul|motown|northern soul|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,64
95,4.951108236,Jackie Wilson,Doggin' Around,1960,449692,https://en.wikipedia.org/wiki/Jackie_Wilson,4544,https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju,95994,adult standards|brill building pop|chicago soul|christmas|classic funk rock|disco|funk|jazz blues|jazz christmas|memphis soul|motown|northern soul|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,64
71,6.000251993,Jackie Wilson,Baby Workout,1963,563065,https://en.wikipedia.org/wiki/Jackie_Wilson,4544,https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju,95994,adult standards|brill building pop|chicago soul|christmas|classic funk rock|disco|funk|jazz blues|jazz christmas|memphis soul|motown|northern soul|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,64
53,7.277428145,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,1967,47272819,https://en.wikipedia.org/wiki/Jackie_Wilson,4544,https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju,95994,adult standards|brill building pop|chicago soul|christmas|classic funk rock|disco|funk|jazz blues|jazz christmas|memphis soul|motown|northern soul|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,64
36,9.393779234,Toni Fisher,The Big Hurt,1960,23972,https://en.wikipedia.org/wiki/Toni_Fisher,339,https://open.spotify.com/artist/5pEtyfC9ZeFGakgX4hjhaG,129,deep adult standards,12
37,9.225435188,Duane Eddy,Because They're Young,1960,293238,https://en.wikipedia.org/wiki/Duane_Eddy,1636,https://open.spotify.com/artist/1I5Cu7bqjkRg85idwYsD91,16533,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|lounge|merseybeat|rock-and-roll|rockabilly|surf music,47
38,9.064478563,Conway Twitty,Lonely Blue Boy,1960,756676,https://en.wikipedia.org/wiki/Conway_Twitty,3103,https://open.spotify.com/artist/7gi3jmwpUpNWdswT8eEprF,152800,country|country christmas|country gospel|country rock|cowboy western|nashville sound|outlaw country|traditional country,62
39,8.910403258,Steve Lawrence,Pretty Blue Eyes,1960,201888,https://en.wikipedia.org/wiki/Steve_Lawrence,1304,https://open.spotify.com/artist/271pvVqDFiREx6PqzwOX8p,5202,adult standards|brill building pop|christmas|deep adult standards|easy listening|lounge,35
69,6.114481004,Steve Lawrence,Footsteps,1960,152385,https://en.wikipedia.org/wiki/Steve_Lawrence,1304,https://open.spotify.com/artist/271pvVqDFiREx6PqzwOX8p,5202,adult standards|brill building pop|christmas|deep adult standards|easy listening|lounge,35
30,10.59497587,Steve Lawrence,Portrait Of My Love,1961,61982,https://en.wikipedia.org/wiki/Steve_Lawrence,1304,https://open.spotify.com/artist/271pvVqDFiREx6PqzwOX8p,5202,adult standards|brill building pop|christmas|deep adult standards|easy listening|lounge,35
91,5.093692001,Steve Lawrence,Go Away Little Girl,1963,208416,https://en.wikipedia.org/wiki/Steve_Lawrence,1304,https://open.spotify.com/artist/271pvVqDFiREx6PqzwOX8p,5202,adult standards|brill building pop|christmas|deep adult standards|easy listening|lounge,35
40,8.762749681,Freddie Cannon,Way Down Yonder In New Orleans,1960,190729,https://en.wikipedia.org/wiki/Freddy_Cannon,1289,https://open.spotify.com/artist/1ffNa7yLg0ncUpBm5P03pm,4208,adult standards|brill building pop|bubblegum pop|doo-wop|merseybeat|rock-and-roll|rockabilly|surf music,36
94,4.985808764,Anita Bryant,In My Little Corner Of The World,1960,15789,https://en.wikipedia.org/wiki/Anita_Bryant,2741,https://open.spotify.com/artist/2M93P87MDGek6uzg7Jn7he,474,deep adult standards,21
42,8.485070759,Larry Verne,Mr. Custer,1960,154240,https://en.wikipedia.org/wiki/Larry_Verne,163,https://open.spotify.com/artist/6vWMWDRy2Jbshg42p1Iuzg,174,,14
44,8.228510611,Fendermen,Mule Skinner Blues,1960,257280,https://en.wikipedia.org/wiki/The_Fendermen,230,https://open.spotify.com/artist/2hOXOavOPsbPgls3ebJLFp,475,rock-and-roll|rockabilly,21
46,7.990608098,Marv Johnson,You've Got What It Takes,1960,53493,https://en.wikipedia.org/wiki/Marv_Johnson,1131,https://open.spotify.com/artist/40PAEtNxO98lBeQHCza9vA,4260,brill building pop|chicago soul|memphis soul|motown|northern soul|soul|soul christmas|southern soul,27
65,6.360293906,Marv Johnson,I Love The Way You Love,1960,27503,https://en.wikipedia.org/wiki/Marv_Johnson,1131,https://open.spotify.com/artist/40PAEtNxO98lBeQHCza9vA,4260,brill building pop|chicago soul|memphis soul|motown|northern soul|soul|soul christmas|southern soul,27
47,7.877989793,Hank Locklin,"Please Help Me, I'm Falling",1960,1127831,https://en.wikipedia.org/wiki/Hank_Locklin,601,https://open.spotify.com/artist/46Unp6DY3Zmy7QS1Fx47yq,8477,country gospel|cowboy western|nashville sound|outlaw country|traditional country|western swing,45
48,7.769280177,Ron Holden,Love You So,1960,27102,https://en.wikipedia.org/wiki/Ron_Holden,391,https://open.spotify.com/artist/0orxtneN4LcJWNxbLXtMZu,79,,15
49,7.664266318,Hank Ballard and The Midnighters,Finger Poppin' Time,1960,354730,https://en.wikipedia.org/wiki/Hank_Ballard,825,https://open.spotify.com/artist/01PZH8MrTxfgfTXNqpMRjG,802,,24
50,7.562750921,Platters,Harbor Lights,1960,787854,https://en.wikipedia.org/wiki/The_Platters,2324,https://open.spotify.com/artist/6KWcxMWVNVIYbdOQyJtsSy,121510,adult standards|brill building pop|christmas|doo-wop|easy listening|jazz blues|lounge|mellow gold|motown|rock-and-roll|rockabilly|soul|soul christmas|vocal jazz,66
51,7.4645509,Billy Bland,Let The Little Girl Dance,1960,11473647,https://en.wikipedia.org/wiki/Billy_Bland,265,https://open.spotify.com/artist/4mDEpwlcBham5q1dmykSG0,210,,14
52,7.369496097,Jeanne Black,He'll Have To Stay,1960,45318,https://en.wikipedia.org/wiki/Jeanne_Black,234,https://open.spotify.com/artist/4f2WSqFHOISjWlyl9mYJJw,31,deep adult standards,8
53,7.277428145,Ferrante and Teicher,Theme From The Apartment,1960,131144,https://en.wikipedia.org/wiki/Ferrante_%26_Teicher,1231,https://open.spotify.com/artist/17rSwcIT9qu1OybU1lReJB,3636,adult standards|ballroom|christmas|easy listening|exotica|lounge|romantico,46
17,15.41358678,Ferrante and Teicher,Exodus,1961,338866,https://en.wikipedia.org/wiki/Ferrante_%26_Teicher,1231,https://open.spotify.com/artist/17rSwcIT9qu1OybU1lReJB,3636,adult standards|ballroom|christmas|easy listening|exotica|lounge|romantico,46
55,7.101672245,Jimmy Charles,A Million To One,1960,57306,https://en.wikipedia.org/wiki/Jimmy_Charles,334,https://open.spotify.com/artist/2aWMpUpxRV3pGXVdr6Srp9,124,,15
56,7.017717833,Andy Williams,The Village Of St. Bernadette,1960,83052,https://en.wikipedia.org/wiki/Andy_Williams,3980,https://open.spotify.com/artist/4sj6D0zlMOl25nprDJBiU9,94409,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|lounge|mellow gold|opera|operatic pop|rock-and-roll|soft rock|vocal jazz,75
11,20.54380234,Andy Williams,Can't Get Used To Losing You,1963,2633306,https://en.wikipedia.org/wiki/Andy_Williams,3980,https://open.spotify.com/artist/4sj6D0zlMOl25nprDJBiU9,94409,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|lounge|mellow gold|opera|operatic pop|rock-and-roll|soft rock|vocal jazz,75
96,4.917008807,Andy Williams,A Fool Never Learns,1964,137312,https://en.wikipedia.org/wiki/Andy_Williams,3980,https://open.spotify.com/artist/4sj6D0zlMOl25nprDJBiU9,94409,adult standards|brill building pop|bubblegum pop|cabaret|christmas|easy listening|lounge|mellow gold|opera|operatic pop|rock-and-roll|soft rock|vocal jazz,75
57,6.936215781,The Browns,The Old Lamplighter,1960,62470,https://en.wikipedia.org/wiki/The_Browns,707,https://open.spotify.com/artist/6GDSMFwAQBfnrrZf981Yji,1592,country gospel|cowboy western|nashville sound|traditional country|western swing,31
58,6.857053284,Bill Black's Combo,White Silver Sands,1960,30065,https://en.wikipedia.org/wiki/Bill_Black,2017,https://open.spotify.com/artist/4kLycdJ7gH6Cr7nnrHFd8D,108,,5
59,6.780124557,Bobby Vee,Devil Or Angel,1960,717957,https://en.wikipedia.org/wiki/Bobby_Vee,1614,https://open.spotify.com/artist/5MX2l6ewjOaeWn1lYNhzlO,35092,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|lounge|merseybeat|motown|nashville sound|rock-and-roll|rockabilly,55
12,19.39725958,Bobby Vee,Take Good Care Of My Baby,1961,8915018,https://en.wikipedia.org/wiki/Bobby_Vee,1614,https://open.spotify.com/artist/5MX2l6ewjOaeWn1lYNhzlO,35092,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|lounge|merseybeat|motown|nashville sound|rock-and-roll|rockabilly,55
89,5.168953147,Bobby Vee,Rubber Ball,1961,1688587,https://en.wikipedia.org/wiki/Bobby_Vee,1614,https://open.spotify.com/artist/5MX2l6ewjOaeWn1lYNhzlO,35092,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|lounge|merseybeat|motown|nashville sound|rock-and-roll|rockabilly,55
78,5.63920084,Bobby Vee,The Night Has a Thousand Eyes,1963,2254109,https://en.wikipedia.org/wiki/Bobby_Vee,1614,https://open.spotify.com/artist/5MX2l6ewjOaeWn1lYNhzlO,35092,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|lounge|merseybeat|motown|nashville sound|rock-and-roll|rockabilly,55
60,6.705330284,The Four Preps,Down By The Station,1960,23715,https://en.wikipedia.org/wiki/The_Four_Preps,951,https://open.spotify.com/artist/5MsnoFODDc5nxWrjm99Zew,1433,deep adult standards|doo-wop,24
98,4.850547815,The Four Preps,More Money For You And Me,1961,7549,https://en.wikipedia.org/wiki/The_Four_Preps,951,https://open.spotify.com/artist/5MsnoFODDc5nxWrjm99Zew,1433,deep adult standards|doo-wop,24
61,6.632577127,The Little Dippers,Forever,1960,40043,https://en.wikipedia.org/wiki/Forever_(The_Little_Dippers_song),193,https://open.spotify.com/artist/0cT2S58Ulp0BGro6KXAm56,38,,12
62,6.561777272,The Safaris,Image Of A Girl,1960,83982,https://en.wikipedia.org/wiki/The_Safaris,125,https://open.spotify.com/artist/4LYmQXFj0BsQMrcigsdWll,242,doo-wop,14
63,6.49284802,Brook Benton,Kiddio,1960,213883,https://en.wikipedia.org/wiki/Brook_Benton,708,https://open.spotify.com/artist/2ttm3uT0N1RN7vwKv1pQgh,12824,adult standards|brill building pop|chicago soul|christmas|doo-wop|jazz blues|jazz christmas|lounge|memphis soul|motown|new orleans blues|northern soul|rock-and-roll|soul|soul blues|soul christmas|southern soul,49
25,11.94977132,Brook Benton,The Boll Weevil Song,1961,48225,https://en.wikipedia.org/wiki/Brook_Benton,708,https://open.spotify.com/artist/2ttm3uT0N1RN7vwKv1pQgh,12824,adult standards|brill building pop|chicago soul|christmas|doo-wop|jazz blues|jazz christmas|lounge|memphis soul|motown|new orleans blues|northern soul|rock-and-roll|soul|soul blues|soul christmas|southern soul,49
78,5.63920084,Brook Benton,Think Twice,1961,62191,https://en.wikipedia.org/wiki/Brook_Benton,708,https://open.spotify.com/artist/2ttm3uT0N1RN7vwKv1pQgh,12824,adult standards|brill building pop|chicago soul|christmas|doo-wop|jazz blues|jazz christmas|lounge|memphis soul|motown|new orleans blues|northern soul|rock-and-roll|soul|soul blues|soul christmas|southern soul,49
64,6.425711417,Donnie Brooks,Mission Bell,1960,80369,https://en.wikipedia.org/wiki/Donnie_Brooks,607,https://open.spotify.com/artist/0OIKoNmvKEdHkhhNfrRGP6,119,,12
67,6.234342105,Ray Peterson,Tell Laura I Love Her,1960,1317706,https://en.wikipedia.org/wiki/Ray_Peterson,527,https://open.spotify.com/artist/7BDI9Iqt24gl4RGdS6hWs9,3375,adult standards|brill building pop|christmas|doo-wop|merseybeat|rock-and-roll|rockabilly,38
90,5.130975533,Ray Peterson,Missing You,1961,36663,https://en.wikipedia.org/wiki/Ray_Peterson,527,https://open.spotify.com/artist/7BDI9Iqt24gl4RGdS6hWs9,3375,adult standards|brill building pop|christmas|doo-wop|merseybeat|rock-and-roll|rockabilly,38
72,5.945119004,Fats Domino,Walking To New Orleans,1960,1725415,https://en.wikipedia.org/wiki/Fats_Domino,3431,https://open.spotify.com/artist/09C0xjtosNAIXP36wTnWxd,111029,adult standards|blues|brill building pop|chicago blues|christmas|doo-wop|jazz blues|jazz christmas|jump blues|lounge|memphis blues|memphis soul|motown|nashville sound|new orleans blues|piano blues|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul|swamp pop|traditional blues|traditional country,65
82,5.456106733,Fats Domino,Let The Four Winds Blow,1961,346731,https://en.wikipedia.org/wiki/Fats_Domino,3431,https://open.spotify.com/artist/09C0xjtosNAIXP36wTnWxd,111029,adult standards|blues|brill building pop|chicago blues|christmas|doo-wop|jazz blues|jazz christmas|jump blues|lounge|memphis blues|memphis soul|motown|nashville sound|new orleans blues|piano blues|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul|swamp pop|traditional blues|traditional country,65
76,5.736711756,Neil Sedaka,Stairway To Heaven,1960,780214,https://en.wikipedia.org/wiki/Neil_Sedaka,7962,https://open.spotify.com/artist/5N6GwJzOcOY5kv8p0NjhYL,68157,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|easy listening|folk rock|lounge|mellow gold|merseybeat|motown|nashville sound|rock-and-roll|rockabilly|soft rock,59
